ZIP,ALand,AWater
60465,10997855,113872
62476,2135941,0
61062,1654873,23705
62362,990115,0
60140,9518659,0
62366,2032898,64338
60013,2940619,366070
61356,20819091,0
60470,2588339,0
61279,962024,0
62353,980748,0
62454,12266445,163616
61201,43664574,526033
60172,14069419,174127
60073,5356128,507521
62824,644531,0
62832,1878792,96231
61734,1296084,0
60193,49947601,292112
61360,16995650,1109507
60551,5164921,96064
62467,725250,19679
60552,6268388,14990
62087,3949916,182918
61362,19081841,253142
62465,1550525,0
61741,1334920,0
62466,3554160,0
62049,2601517,86121
62890,5259741,41481
62468,2361816,0
61568,2444133,0
60449,27902905,5723
60046,4569028,1579412
62995,7346918,95113
62533,682085,0
62573,1785032,0
60970,7973329,0
60942,711333,0
62565,221645,0
60189,29257793,477162
62693,3265220,0
62694,2923185,0
60191,12243024,294629
62097,1829179,31672
60098,87568835,1382018
60050,31641358,1722818
60050,3917698,168443
60051,4355560,750409
60014,20694465,187659
60042,6469847,184355
60098,5435617,0
60156,19867405,0
60156,5035370,36056
60077,2740273,0
60014,2659009,0
60156,3165344,40557
60013,7047496,297997
60021,5237053,173160
60021,22544629,362729
60180,213520495,129605
61761,2934972,0
61761,2140452,0
61761,1510860,0
61704,2341425,0
60077,2013731,0
61701,748490,0
61701,1141375,0
61704,10428593,0
61732,220152418,219854
61752,45491272,48806
61753,445228933,248463
61701,3516975,0
62521,2424495,14016
62522,1212594,0
62521,2060938,823507
60201,940549,784592
62526,6382267,0
62526,3277616,0
62521,4595894,967318
62521,27247933,1657976
62573,338894887,646681
62526,8777397,0
62501,235827305,40555
62674,437341715,1966951
62626,13299231,0
62014,179148635,863966
60202,1323074,0
62033,16833317,26803
62088,7456661,72066
62040,2130096,0
62060,2507704,0
62040,3607090,4832
62040,5170012,169089
62095,3861699,18129
62024,5268251,89235
62010,7620578,141821
62084,10866495,92278
60706,1793870,0
62002,4338848,618
62002,1284272,0
62035,44310302,484702
62025,69605168,610412
62025,6769551,412117
62034,9662336,87982
62234,3439179,16820
62294,24229452,293384
62234,30671957,1311906
62061,183567310,1883902
60131,3997112,0
62001,300839083,1772142
62854,398948318,3542242
62881,95593416,110399
62849,384098088,766621
62801,8690037,0
62801,8500147,351486
61565,381640073,8959204
62644,241065818,25709782
62664,523241696,1333511
62960,5571945,15852
60302,1040870,0
62642,408735722,1042856
62675,349261894,804674
61260,621963643,18438381
61486,496193138,100622
62295,164823017,7682614
62075,284337917,2811165
62056,7578903,0
62017,378311469,4418996
62650,6358098,0
62650,2763999,0
60302,1117349,0
62650,18145677,150411
61951,398192947,4606372
61951,6725723,10770
61054,126332935,752359
60113,100484176,129227
61061,21536045,902869
61064,278623138,947817
61605,971327,0
61605,2190065,0
61606,1328468,0
60804,374768,0
61604,2923382,0
62557,3305101,0
61603,2029092,0
61604,3065994,0
61614,4485503,0
61614,6133197,9467
61615,35620357,3628561
61523,155814744,3327434
61536,69823930,220926
61604,3234365,0
61607,20871977,1916634
60402,825815,0
61533,139675154,4448628
62274,412721384,423643
62274,370172240,5670329
61884,434671494,553946
61813,298956464,13737
62362,598566790,3757935
62363,29838816,144487
62938,333473391,10810104
61326,122206163,2148452
62286,29398930,568027
60546,3261830,0
62278,86843686,965447
62288,63150740,630665
62450,410475656,4407125
62450,505411660,477776
61239,28441192,1025139
61244,29518893,2177682
61244,3537107,0
61265,3869856,0
61265,1673199,0
61265,1595417,0
60160,1029660,0
61201,2097335,0
61201,3216988,0
61201,1077806,0
61281,130612261,0
61264,10343966,46662
62204,2964356,0
62207,2272640,0
62203,2087712,0
62226,3230024,2556
62226,3350765,25006
60153,733391,0
62221,3445546,4355
62205,11417529,438089
62206,18592377,2720319
62206,6501300,199348
62203,8803901,706593
62223,64944464,544018
62226,3848389,51372
62221,11940106,379791
62221,6113441,32487
62232,7629951,12362
60162,6815658,0
62269,9258321,52254
62285,119543914,4039420
62282,351881575,12956460
62258,73560735,495311
62269,9770535,212307
62930,9028757,165407
62935,217028678,4032881
62946,4549423,36109
62702,31715794,499242
62702,4925954,0
60513,1029221,0
62702,2157695,0
62702,6668050,0
62702,2475213,0
62704,1532297,0
62703,3003540,0
62704,6419094,0
62704,1502222,0
62703,5305319,8289
62703,6755205,0
62704,6129562,0
60525,3054183,0
62629,11497552,361659
62558,182065509,194539
62670,548159984,280907
62711,82915253,27147
62561,29058079,648074
62563,93627548,1148039
62681,764019512,93137
62694,332160017,1543582
62565,17669205,68907
62465,429990385,1590197
60458,1586072,19248
61483,337325257,683533
61060,245362970,37610
61032,158669999,221971
61032,4368683,83162
61032,11966635,16390
61032,6572843,0
61611,12930478,0
61554,6914694,172983
61554,2487756,0
61571,40031691,2047319
60406,2943101,0
61550,36187129,67215
61568,174225972,228664
61534,339181584,52147
61571,24116478,34035
62912,294038268,2310731
62906,27818890,263559
61832,2002957,0
61832,11704406,609133
60963,500763940,85612
61865,582574674,776364
60453,1861189,0
61834,16912446,0
62839,281231412,503623
61876,469970912,824616
61834,16245938,0
62863,9383687,1146247
61473,553450434,953337
61462,14323278,0
62803,423331523,639509
62263,29369133,349187
62850,677642477,1398539
62837,19784878,38908
60453,1298804,0
62821,11627007,228108
62821,446008435,8866099
61270,58847290,0
61250,352599456,4356472
61081,49013071,2154065
61081,3886102,177663
61071,9984421,1359346
61071,18386667,1195163
60440,1307881,4551
60440,1375026,7170
60803,2004696,0
60440,1288790,0
60565,7374049,393748
60440,14903300,0
60564,2776629,0
60564,2928323,0
60564,5152621,0
60564,16380002,0
60544,12104382,3744315
60435,6062362,0
60586,4560793,0
60457,1949666,0
60446,2822464,0
60441,2974038,123791
60403,2263072,21596
60491,11066026,20760
60441,7697077,0
60451,4346267,57499
60451,15472751,0
60432,6071773,0
60435,1927081,55518
60435,1041088,0
60439,22816186,1238652
60435,862626,52817
60432,3362869,0
60433,1023135,48475
60435,949168,0
60433,8268164,49992
60431,2581915,0
60404,7719986,79474
60410,7110170,18305
60481,60089635,6994284
60423,94967902,0
60462,8013258,1301442
60423,5425389,0
60448,7178011,0
60449,63249480,167099
60475,2023936,0
60417,20345119,0
60401,115805205,12586
60481,66690497,1567412
62948,63822365,1886270
62948,42631245,1557352
62948,44576681,1116595
60452,2703718,0
62959,422488711,7478776
62959,3339535,25121
62959,251969892,43838695
61115,1896177,130906
61111,2968125,109119
61107,2630112,0
61108,3916333,0
61107,4033174,0
61114,5207127,0
61108,11461731,97062
60452,2367741,22317
61107,1265500,79280
61104,948524,0
61108,3543622,0
61108,1477556,0
61109,2444011,0
61102,12880535,348927
61102,2150344,0
61102,1375428,0
61103,1663205,0
61101,2274467,0
60633,4801269,222953
61101,4141302,0
61103,1488862,0
61109,14003823,0
61102,65124684,1958752
61115,15976821,353601
61115,4324043,0
61073,13005934,352812
61072,11154087,481815
61088,169784547,358681
61760,187658940,131090
60473,1557571,0
61548,44506863,112528
61729,191124808,1119320
60426,1457387,0
61931,391812736,1643933
60473,1503996,13483
60429,3859035,95149
60411,1629732,0
60411,1605835,0
60471,3813902,0
60640,336529,0
60625,1903565,0
60607,1312112,0
60621,657991,0
60609,647443,0
61938,7829664,0
60624,164712,0
60612,246251,0
60609,1153324,13899
60608,625407,0
60610,1482514,83881
60608,584249,0
62454,362930826,2324209
60146,179411459,1416477
60115,2464676,29677
61842,148241087,2514092
60645,429692,0
60106,11724883,125386
60126,2526943,83918
60139,4390501,192336
60108,1230020,531
60139,5154443,140192
60103,4106423,90063
60185,8679542,273125
60555,3585790,19706
60137,3913240,77992
60189,2231476,14356
60659,591396,0
60126,2787782,32807
60181,2041550,31960
60148,1863981,77764
60515,2755717,1421
60514,1873665,48294
60516,3372981,8113
60527,2632307,34485
60563,5160667,133357
60517,4126193,51868
60563,6927348,414520
60660,666198,0
60504,1970137,49238
60540,2114989,38199
61944,515803471,453377
62401,12920468,149273
60957,437150057,558413
62812,55399998,514966
61427,183097269,6682665
62044,569010867,743163
60450,124055170,4623402
62354,245107319,4268273
60640,395747,186155
61241,33790143,2061041
61443,80117847,0
60924,448244698,159976
62901,26165285,657867
62814,245819492,798548
62063,236136323,88042
61028,412173839,21903948
60110,2413444,0
60120,3128516,139773
60123,8844786,161872
60640,477478,0
60175,17954461,825193
62988,282780009,5088841
60510,4661735,217807
60505,3189041,73163
60505,1576471,0
60505,10374474,8136
60950,60840060,191887
60944,143639349,0
60914,3375651,0
60538,1374395,61971
61401,30778651,426443
60640,331259,0
61410,294835921,639530
60099,2061646,0
60041,13973763,4331774
60046,5605069,1671610
60073,14697808,268817
60030,19734343,252607
60087,1296275,0
60085,1258325,0
60088,1020620,0
60048,3334481,273178
60618,162818,0
60060,8802618,71641
60010,11687138,549977
60047,5578143,97011
60089,3131911,19238
60015,3091930,0
60035,5466204,45096
61342,52441089,178385
61301,1375025,0
61364,24384336,0
60553,414219665,402259
60613,325028,0
60460,709036292,262131
62643,383860415,84023
61455,5341293,0
60033,72415049,0
60072,28368261,4586
60098,4849838,0
60156,2690336,0
60013,10169167,291855
61761,16202873,55964
61704,4056649,0
60657,276102,585774
61701,4462532,0
61732,220152418,219854
62521,1436435,0
62521,2756577,36189
62521,82165511,17542
62526,8777397,0
62685,167117612,1239072
62060,2507704,0
62095,6143665,718850
62040,2334229,177216
60613,325739,0
62035,14240268,4293133
62234,3387726,0
62249,7575172,150714
62882,43006252,145777
61375,228301290,6725334
62664,12042585,60078
61231,47250243,117900
62533,450042184,507810
62650,2763999,0
61010,198076240,1212658
60614,69094,0
61010,36334163,1490925
61603,2077479,0
61604,3065994,0
61552,19537254,6412404
61616,1605450,0
62274,147609032,1880476
62345,315470704,13253205
62286,177768775,2041972
62450,7755264,0
61244,4588845,0
60614,309582,0
61265,4915985,0
61201,3496627,66115
61264,10343966,46662
62203,2087712,0
62205,11417529,438089
62203,8803901,706593
62221,5798331,3824
62225,53451264,269795
62269,5180606,22347
62946,4549423,36109
60610,327251,0
62702,2048753,0
62704,1332190,0
62703,1376504,0
62629,11497552,361659
62684,220526000,1021433
62694,332160017,1543582
61060,245362970,37610
61032,4765489,0
61554,2497691,349983
61550,1637347,0
60610,132807,0
61571,14326938,0
61834,16028906,0
61865,582574674,776364
61834,16245938,0
62803,423331523,639509
62821,11627007,228108
61277,160858375,3578261
61071,18386667,1195163
60440,1288790,0
60564,2776629,0
60631,971799,0
60564,16380002,0
61008,3938550,864
60586,2228121,0
60441,3969374,0
60441,7697077,0
60451,13879295,0
60435,1041088,0
60433,1023135,48475
60431,2622979,0
60410,10183775,421841
60442,48051657,0
60646,2789745,0
60448,8391984,12723
60417,20345119,0
60446,21330688,654457
62948,44576681,1116595
61115,1896177,130906
61114,5949119,348
61107,1265500,79280
61109,2444011,0
61102,1485683,213774
61103,1308697,0
60625,421895,0
61115,97806177,1050250
61072,11154087,481815
61548,44506863,112528
62301,3206337,0
62301,1262516,0
62301,2367243,970500
62301,12840513,0
62347,772047059,1339946
62301,48591214,10803024
62988,275565641,29944911
60630,738023,0
62246,15731344,0
61008,8929948,459708
61008,3938550,864
61065,265748960,401098
62353,16107018,31720
61338,538653111,309721
61329,45627140,26104
61356,27594407,0
62047,365980427,25919273
61074,353957124,31766457
60634,655584,0
61051,289349108,29103
62618,425380577,18272123
61820,456544,634
61820,1873101,0
61821,2742358,0
61821,2600920,0
61822,7607009,0
61820,4265868,27804
61802,4768482,33766
61802,10090336,0
60618,657623,0
61801,2610784,0
61801,11204474,8419
61866,10761396,37906
61843,375359414,1265789
61821,258235246,86645
61816,414422421,1241748
61820,1898921,0
62531,372381646,97375
62568,3204247,0
62557,369691325,2319119
60634,1539541,0
62546,491061090,4021936
62441,721189374,7344420
62442,137770253,696779
62839,36662513,86914
62230,185677858,30672
62231,160161197,72468799
62245,79882543,110628
61931,391812736,1643933
61938,31438504,69412
61920,365111764,679648
60639,660302,0
61920,1969784,0
61938,4686248,0
60626,504464,0
60626,548760,602605
60626,495017,0
60645,411154,0
60645,639920,0
60645,591326,0
60659,704327,0
60659,484095,2818
60639,822433,0
60660,113330,87128
60660,314151,0
60660,116000,0
60640,198288,0
60640,408716,0
60640,326474,0
60613,1489274,1040213
60640,477478,0
60660,1972512,29163
60625,588656,0
60641,421549,0
60625,602584,0
60625,229804,0
60618,394731,0
60618,162818,0
60613,325545,0
60613,228281,0
60613,173036,0
60657,276102,585774
60657,162936,0
60613,325739,0
60647,334922,0
60657,366717,397543
61337,284049450,8123335
60657,236592,0
60614,69094,0
60657,305415,0
60614,325455,0
60614,895553,723071
60610,265784,0
60610,155255,0
60610,298827,0
60610,185125,0
60647,330103,0
60610,202656,0
60610,295437,0
60610,137297,0
60631,475842,0
60631,2104698,0
60631,971799,0
60656,1282465,0
60646,1844323,0
60630,933971,0
60646,2789745,0
60647,166340,0
60646,2055066,0
60625,721103,0
60625,421895,0
60625,452819,0
60625,427095,0
60641,1326770,0
60630,738023,0
60634,684583,0
60641,661051,0
60641,637151,0
60651,656674,0
60641,957173,0
60618,345248,0
60618,518376,0
60618,657623,0
60641,497601,0
60634,1398896,0
60634,566548,0
60634,1393042,0
60634,1062791,0
60639,660302,0
60622,330814,0
60634,621354,0
60639,661317,0
60639,822433,0
60641,584862,0
60639,386205,0
60647,345944,0
60618,497304,0
60647,334922,0
60647,266386,0
60647,220053,0
60622,328052,0
60647,355032,0
60647,160604,0
60639,526593,0
60651,647089,0
60651,656674,0
60622,233490,0
60622,328119,0
60642,293931,0
60622,328316,0
60622,175572,0
60642,329156,0
60642,327093,0
60639,617326,0
60707,2061581,0
60651,662320,0
60651,496455,0
60644,688029,0
60644,480786,0
60644,632452,0
60644,386790,0
60624,329187,0
60651,496455,0
60624,228195,0
60607,592886,0
60607,212435,0
60623,329138,0
60623,982499,0
60623,327299,0
60623,330773,0
60623,345011,0
60608,543292,0
60602,913689,0
60644,829716,24575
60605,791461,0
60616,821383,665632
60653,215130,0
60615,319368,0
60653,326518,0
60637,326149,0
60615,259922,0
60637,283282,0
60637,243609,0
60649,327083,0
60624,329201,0
60649,661348,0
60649,342833,0
60649,655295,0
60649,1085038,1126094
